pair,period,dip_count,mean_return_after_dip,mean_return_after_fees,baseline_mean_return,p_value
BTC-USDT,train,1997,0.00796466080020106,0.00596466080020106,5.5799334702216686e-05,0.0
BTC-USDT,test,412,0.00961727987875159,0.00761727987875159,1.8284967673762416e-06,0.0
ETH-USDT,train,2814,0.008615986870379663,0.006615986870379663,4.852618710370363e-05,0.0
ETH-USDT,test,929,0.011858653506961027,0.009858653506961027,4.603906979652755e-05,0.0
BNB-USDT,train,5271,0.008340723707382076,0.006340723707382076,0.00010643654658863333,0.0
BNB-USDT,test,1331,0.010558645470906076,0.008558645470906076,9.516931950084964e-05,0.0
ADA-USDT,train,1552,0.006138832124590723,0.0041388321245907226,2.6119407999782046e-05,0.0
ADA-USDT,test,1739,0.014141991261932085,0.012141991261932085,6.559204696134352e-05,0.0
XRP-USDT,train,2013,0.005042832561589449,0.003042832561589449,9.806694286639096e-08,0.0
XRP-USDT,test,2280,0.008378932078190297,0.006378932078190297,6.758951754451577e-05,0.0
SOL-USDT,train,1421,0.0054070994730135505,0.0034070994730135504,-2.1059204908663453e-06,0.0
SOL-USDT,test,3160,0.01010072940572698,0.00810072940572698,0.00013847468520379396,0.0
DOT-USDT,train,570,0.011707324235916977,0.009707324235916977,0.00023151760841143396,0.0
DOT-USDT,test,1832,0.009795914244938331,0.007795914244938331,4.013517932653427e-05,0.0
DOGE-USDT,train,1112,0.005334250369789122,0.0033342503697891216,3.371717776065368e-05,0.0
DOGE-USDT,test,5931,0.0090518164838663,0.0070518164838663,0.0001937974981975862,0.0
AVAX-USDT,train,536,0.0005194449273945141,-0.001480555072605486,-3.264924202728428e-05,0.285
AVAX-USDT,test,3060,0.0069327187814260125,0.0049327187814260124,0.00012075319681819667,0.0
MATIC-USDT,train,4073,0.003403472345836484,0.0014034723458364838,0.0001220664753195134,0.0
MATIC-USDT,test,4764,0.009978130631568528,0.007978130631568528,0.00020851502690732768,0.0
LINK-USDT,train,2783,0.006936350921647128,0.004936350921647128,0.00014766210313029023,0.0
LINK-USDT,test,1545,0.008952127318189115,0.006952127318189115,3.256283205784378e-05,0.0
UNI-USDT,train,1079,0.00660467192326564,0.00460467192326564,0.00022468711499112304,0.0
UNI-USDT,test,1676,0.008169791165270345,0.006169791165270345,5.942041257772522e-05,0.0
ATOM-USDT,train,1520,0.0057960703824634805,0.0037960703824634805,6.129450061747605e-05,0.0
ATOM-USDT,test,2174,0.009981096430474432,0.007981096430474432,8.242823592702965e-05,0.0
LTC-USDT,train,2818,0.008811362476279014,0.006811362476279014,2.202631132097547e-05,0.0
LTC-USDT,test,1209,0.008353216626765109,0.006353216626765109,1.716676564090569e-05,0.0
FTM-USDT,train,5148,0.0032905187302003677,0.0012905187302003677,5.962078374242128e-05,0.0
FTM-USDT,test,5524,0.005669915093473393,0.0036699150934733932,0.00018299201928626517,0.0
NEAR-USDT,train,415,-0.001168453002222923,-0.003168453002222923,9.230325884804006e-05,0.053
NEAR-USDT,test,2844,0.007144701403090415,0.005144701403090415,8.671017738508625e-05,0.0
ALGO-USDT,train,2705,0.004779666918029835,0.0027796669180298354,-1.316245412003717e-05,0.0
ALGO-USDT,test,2123,0.0074637581818122155,0.0054637581818122154,5.519049957989613e-05,0.0
VET-USDT,train,2687,0.00651791274511959,0.00451791274511959,4.499171232963549e-05,0.0
VET-USDT,test,2879,0.012467078020210716,0.010467078020210716,6.617279405846262e-05,0.0
SAND-USDT,train,1764,0.0024686565813155184,0.0004686565813155183,7.167853451664767e-07,0.0
SAND-USDT,test,4772,0.006551305185133269,0.004551305185133269,0.00019146598552718857,0.0
MANA-USDT,train,627,-0.0006880758964886626,-0.0026880758964886627,9.854230353639104e-05,0.127
MANA-USDT,test,4318,0.006218448701860344,0.004218448701860344,0.00013894778186664895,0.0
